race_id,year,round,circuit_id,name,date
201801,2018,1,albert_park,Australian Grand Prix,2018-03-25
201802,2018,2,bahrain,Bahrain Grand Prix,2018-04-08
201803,2018,3,shanghai,Chinese Grand Prix,2018-04-15
201804,2018,4,baku,Azerbaijan Grand Prix,2018-04-29
201805,2018,5,catalunya,Spanish Grand Prix,2018-05-13
201806,2018,6,monaco,Monaco Grand Prix,2018-05-27
201807,2018,7,villeneuve,Canadian Grand Prix,2018-06-10
201808,2018,8,ricard,French Grand Prix,2018-06-24
201809,2018,9,red_bull_ring,Austrian Grand Prix,2018-07-01
201810,2018,10,silverstone,British Grand Prix,2018-07-08
201811,2018,11,hockenheimring,German Grand Prix,2018-07-22
201812,2018,12,hungaroring,Hungarian Grand Prix,2018-07-29
201813,2018,13,spa,Belgian Grand Prix,2018-08-26
201814,2018,14,monza,Italian Grand Prix,2018-09-02
201815,2018,15,marina_bay,Singapore Grand Prix,2018-09-16
201816,2018,16,sochi,Russian Grand Prix,2018-09-30
201817,2018,17,suzuka,Japanese Grand Prix,2018-10-07
201818,2018,18,americas,United States Grand Prix,2018-10-21
201819,2018,19,rodriguez,Mexican Grand Prix,2018-10-28
201820,2018,20,interlagos,Brazilian Grand Prix,2018-11-11
201821,2018,21,yas_marina,Abu Dhabi Grand Prix,2018-11-25
201901,2019,1,albert_park,Australian Grand Prix,2019-03-17
201902,2019,2,bahrain,Bahrain Grand Prix,2019-03-31
201903,2019,3,shanghai,Chinese Grand Prix,2019-04-14
201904,2019,4,baku,Azerbaijan Grand Prix,2019-04-28
201905,2019,5,catalunya,Spanish Grand Prix,2019-05-12
201906,2019,6,monaco,Monaco Grand Prix,2019-05-26
201907,2019,7,villeneuve,Canadian Grand Prix,2019-06-09
201908,2019,8,ricard,French Grand Prix,2019-06-23
201909,2019,9,red_bull_ring,Austrian Grand Prix,2019-06-30
201910,2019,10,silverstone,British Grand Prix,2019-07-14
201911,2019,11,hockenheimring,German Grand Prix,2019-07-28
201912,2019,12,hungaroring,Hungarian Grand Prix,2019-08-04
201913,2019,13,spa,Belgian Grand Prix,2019-09-01
201914,2019,14,monza,Italian Grand Prix,2019-09-08
201915,2019,15,marina_bay,Singapore Grand Prix,2019-09-22
201916,2019,16,sochi,Russian Grand Prix,2019-09-29
201917,2019,17,suzuka,Japanese Grand Prix,2019-10-13
201918,2019,18,rodriguez,Mexican Grand Prix,2019-10-27
201919,2019,19,americas,United States Grand Prix,2019-11-03
201920,2019,20,interlagos,Brazilian Grand Prix,2019-11-17
201921,2019,21,yas_marina,Abu Dhabi Grand Prix,2019-12-01
202001,2020,1,red_bull_ring,Austrian Grand Prix,2020-07-05
202002,2020,2,red_bull_ring,Styrian Grand Prix,2020-07-12
202003,2020,3,hungaroring,Hungarian Grand Prix,2020-07-19
202004,2020,4,silverstone,British Grand Prix,2020-08-02
202005,2020,5,silverstone,70th Anniversary Grand Prix,2020-08-09
202006,2020,6,catalunya,Spanish Grand Prix,2020-08-16
202007,2020,7,spa,Belgian Grand Prix,2020-08-30
202008,2020,8,monza,Italian Grand Prix,2020-09-06
202009,2020,9,mugello,Tuscan Grand Prix,2020-09-13
202010,2020,10,sochi,Russian Grand Prix,2020-09-27
202011,2020,11,nurburgring,Eifel Grand Prix,2020-10-11
202012,2020,12,portimao,Portuguese Grand Prix,2020-10-25
202013,2020,13,imola,Emilia Romagna Grand Prix,2020-11-01
